,Player,Salary
0,Danilo Gallinari,"19,500,000"
1,Bogdan Bogdanović,"18,000,000"
2,Clint Capela,"16,000,000"
3,Tony Snell,"12,178,571"
4,Lou Williams,"8,000,000"
5,De'Andre Hunter,"7,422,000"
6,Trae Young,"6,571,800"
7,Onyeka Okongwu,"5,813,640"
8,Kris Dunn,"4,767,000"
9,Cam Reddish,"4,458,000"
10,John Collins,"4,137,302"
11,Kevin Huerter,"2,761,920"
12,Solomon Hill,"2,174,318"
13,Brandon Goodwin,"1,701,593"
14,Bruno Fernando,"1,517,981"
15,Khyri Thomas,"744,684"
16,Nathan Knight,0
17,Skylar Mays,0
18,James Harden,"41,254,920"
19,Kevin Durant,"40,108,950"
20,Kyrie Irving,"33,460,350"
21,Joe Harris,"16,071,429"
22,Spencer Dinwiddie,"11,454,048"
23,DeAndre Jordan,"10,375,678"
24,Jeff Green,"2,564,753"
25,Landry Shamet,"2,090,040"
26,Tyler Johnson,"2,028,594"
27,Timothé Luwawu-Cabarrot,"1,824,003"
28,Bruce Brown,"1,663,861"
29,Nicolas Claxton,"1,517,981"
30,Blake Griffin,"1,229,676"
31,LaMarcus Aldridge,"878,340"
32,Iman Shumpert,"606,853"
33,Alize Johnson,"399,591"
34,Andre Roberson,"302,763"
35,Noah Vonleh,"263,995"
36,Mike James,"237,648"
37,Alize Johnson,"221,996"
38,Norvel Pelle,"217,845"
39,Tyler Cook,"99,020"
40,Reggie Perry,0
41,Chris Chiozza,0
42,Kemba Walker,"34,379,100"
43,Jaylen Brown,"23,437,500"
44,Evan Fournier,"17,450,000"
45,Marcus Smart,"13,446,428"
46,Jayson Tatum,"9,897,120"
47,Tristan Thompson,"9,258,000"
48,Romeo Langford,"3,631,200"
49,Aaron Nesmith,"3,458,400"
50,Grant Williams,"2,498,760"
51,Luke Kornet,"2,250,000"
52,Moritz Wagner,"2,161,920"
53,Payton Pritchard,"2,035,800"
54,Robert Williams,"2,029,920"
55,Semi Ojeleye,"1,752,950"
56,Carsen Edwards,"1,517,981"
57,Guerschon Yabusele,"1,039,080"
58,Jabari Parker,"430,729"
59,Demetrius Jackson,"92,857"
60,Tremont Waters,0
61,Tacko Fall,0
62,Gordon Hayward,"28,500,000"
63,Terry Rozier,"18,900,000"
64,Cody Zeller,"15,415,730"
65,Nicolas Batum,"9,043,478"
66,LaMelo Ball,"7,839,960"
67,Malik Monk,"5,345,687"
68,P.J. Washington,"4,023,600"
69,Miles Bridges,"3,934,320"
70,Bismack Biyombo,"3,500,000"
71,Brad Wanamaker,"2,250,000"
72,Devonte' Graham,"1,663,861"
73,Caleb Martin,"1,517,981"
74,Cody Martin,"1,517,981"
75,Jalen McDaniels,"1,517,981"
76,Vernon Carey,"1,350,000"
77,Nick Richards,"1,000,000"
78,Nate Darling,0
79,Grant Riller,0
80,Nikola Vučević,"26,000,000"
81,Zach LaVine,"19,500,000"
82,Thaddeus Young,"13,545,000"
83,Tomáš Satoranský,"10,000,000"
84,Al-Farouq Aminu,"9,720,900"
85,Cristiano Felício,"7,529,020"
86,Patrick Williams,"7,068,360"
87,Lauri Markkanen,"6,731,508"
88,Coby White,"5,572,680"
89,Daniel Theis,"5,000,000"
90,Garrett Temple,"4,767,000"
91,Denzel Valentine,"4,642,800"
92,Troy Brown,"3,372,840"
93,Ryan Arcidiacono,"3,000,000"
94,Javonte Green,"1,517,981"
95,Adam Mokoka,0
96,Devon Dotson,0
97,Kevin Love,"31,258,256"
98,Andre Drummond,"27,957,238"
99,Taurean Prince,"12,250,000"
100,Larry Nance,"11,709,091"
101,Cedi Osman,"8,840,580"
102,Darius Garland,"6,720,720"
103,Isaac Okoro,"6,400,920"
104,Collin Sexton,"4,991,880"
105,Jarrett Allen,"3,909,902"
106,Matthew Dellavedova,"2,174,318"
107,Dylan Windler,"2,137,440"
108,Damyean Dotson,"2,000,000"
109,Isaiah Hartenstein,"1,620,564"
110,Dean Wade,"1,517,981"
111,J.R. Smith,"1,456,667"
112,Lamar Stevens,"652,366"
113,Mfiondu Kabengele,"356,473"
114,Rayjon Tucker,"340,000"
115,Thon Maker,"309,355"
116,Quinn Cook,"237,966"
117,Anderson Varejão,"228,368"
118,Yogi Ferrell,"118,983"
119,Marques Bolden,0
120,Lamar Stevens,0
121,Jeremiah Martin,0
122,Brodric Thomas,0
123,Kristaps Porziņģis,"29,467,800"
124,Tim Hardaway,"18,975,000"
125,J.J. Redick,"13,013,700"
126,Dwight Powell,"11,080,125"
127,Josh Richardson,"10,865,952"
128,Maxi Kleber,"8,325,000"
129,Luka Dončić,"8,049,360"
130,Willie Cauley-Stein,"4,100,000"
131,Dorian Finney-Smith,"4,000,000"
132,Nicolò Melli,"3,897,436"
133,Boban Marjanović,"3,500,000"
134,Trey Burke,"3,000,000"
135,Josh Green,"2,816,760"
136,J.J. Barea,"2,564,753"
137,Jalen Brunson,"1,663,861"
138,Tyrell Terry,"1,289,846"
139,Tyler Bey,0
140,Nate Hinton,0
141,Nikola Jokić,"29,542,010"
142,Jamal Murray,"27,285,000"
143,Aaron Gordon,"18,136,364"
144,Will Barton,"13,723,214"
145,Paul Millsap,"10,000,000"
146,JaMychal Green,"7,199,760"
