Player Name,Salary
John Collins,"23,000,000"
Danilo Gallinari,"20,475,000"
Bogdan Bogdanović,"18,000,000"
Clint Capela,"17,103,448"
Delon Wright,"8,526,316"
Trae Young,"8,326,471"
De'Andre Hunter,"7,775,400"
Onyeka Okongwu,"6,104,280"
Kevin Knox,"5,845,978"
Lou Williams,"5,000,000"
Kevin Huerter,"4,253,357"
Gorgui Dieng,"4,000,000"
Jalen Johnson,"2,659,560"
Timothé Luwawu-Cabarrot,"1,939,350"
Lance Stephenson,"138,019"
Wes Iwundu,"102,831"
Chris Clemons,"95,930"
Tyrone Wallace,"95,930"
Cameron Oliver,"85,578"
Malcolm Hill,"53,176"
Malik Ellison,"53,176"
Cat Barber,"53,176"
Chaundee Brown Jr.,"53,176"
Justin Tillman,"53,176"
Skylar Mays,"34,231"
Kevin Durant,"40,918,900"
Kyrie Irving,"34,916,200"
Ben Simmons,"31,590,000"
Joe Harris,"17,357,143"
Seth Curry,"8,186,047"
Patty Mills,"5,890,000"
Bruce Brown,"4,736,102"
Jevon Carter,"3,650,000"
LaMarcus Aldridge,"2,641,691"
James Johnson,"2,641,691"
Blake Griffin,"2,641,691"
Andre Drummond,"2,401,537"
Edmond Sumner,"2,320,000"
Jahlil Okafor,"2,130,023"
Cam Thomas,"2,036,280"
Day'Ron Sharpe,"2,009,040"
DeAndre' Bembry,"1,939,350"
Nic Claxton,"1,782,621"
Goran Dragić,"728,742"
Langston Galloway,"128,709"
Langston Galloway,"128,709"
James Ennis III,"126,528"
Shaquille Harrison,"102,831"
Shaquille Harrison,"101,088"
Wenyen Gabriel,"99,380"
Kessler Edwards,"5,318"
Jayson Tatum,"28,103,550"
Al Horford,"27,000,000"
Jaylen Brown,"24,830,357"
Derrick White,"15,178,571"
Marcus Smart,"14,339,285"
Daniel Theis,"8,372,093"
Robert Williams,"3,661,976"
Aaron Nesmith,"3,631,200"
Grant Williams,"2,617,800"
Payton Pritchard,"2,137,440"
Jabari Parker,"1,068,288"
Guerschon Yabusele,"1,039,080"
Luke Kornet,"606,702"
Sam Hauser,"313,737"
Malik Fitts,"231,062"
Joe Johnson,"151,821"
Al-Farouq Aminu,"151,821"
C.J. Miles,"149,248"
Justin Jackson,"102,831"
Jabari Parker,"100,000"
Norvel Pelle,"95,930"
Kelan Martin,"95,930"
Kelan Martin,"95,930"
Juwan Morgan,"95,930"
Demetrius Jackson,"92,857"
Malik Fitts,"85,578"
Malik Fitts,"85,578"
Juwan Morgan,"19,186"
Gordon Hayward,"29,900,000"
Terry Rozier,"17,905,263"
Kelly Oubre Jr.,"12,000,000"
Montrezl Harrell,"9,720,900"
Nicolas Batum,"9,043,478"
LaMelo Ball,"8,231,760"
Mason Plumlee,"8,137,500"
Miles Bridges,"5,421,493"
P.J. Washington,"4,215,120"
James Bouknight,"4,154,400"
Kai Jones,"2,770,560"
Wes Iwundu,"1,824,003"
Jalen McDaniels,"1,782,621"
Cody Martin,"1,782,621"
Nick Richards,"1,517,981"
JT Thor,"1,250,000"
Isaiah Thomas,"276,039"
Isaiah Thomas,"138,019"
Isaiah Thomas,"138,019"
DeMar DeRozan,"26,000,000"
Nikola Vučević,"24,000,000"
Zach LaVine,"19,500,000"
Lonzo Ball,"18,604,651"
Derrick Jones Jr.,"9,720,900"
Alex Caruso,"8,604,651"
Patrick Williams,"7,422,000"
Coby White,"5,837,760"
Troy Brown Jr.,"5,170,564"
Tony Bradley,"1,789,256"
Javonte Green,"1,669,178"
Matt Thomas,"1,669,178"
Alfonzo McKinnie,"1,090,007"
Tristan Thompson,"1,000,000"
Marko Simonovic,"925,258"
Ayo Dosunmu,"925,258"
Alize Johnson,"705,598"
Ersan İlyasova,"151,821"
Stanley Johnson,"120,083"
Jordan Bell,"102,831"
Alfonzo McKinnie,"101,088"
Alfonzo McKinnie,"101,088"
Mac McClung,"53,176"
Mac McClung,"53,176"
Malcolm Hill,"53,176"
Kevin Love,"31,300,000"
Jarrett Allen,"20,000,000"
Caris LeVert,"17,500,000"
Lauri Markkanen,"15,690,909"
Evan Mobley,"8,075,160"
Cedi Osman,"8,050,000"
Darius Garland,"7,040,880"
Isaac Okoro,"6,720,720"
Collin Sexton,"6,349,671"
Ed Davis,"2,641,691"
Rajon Rondo,"2,641,691"
Dylan Windler,"2,239,200"
Dean Wade,"1,782,621"
Isaiah Hartenstein,"1,701,593"
Kevin Pangos,"1,669,178"
Lamar Stevens,"1,517,981"
J.R. Smith,"1,456,666"
Tim Frazier,"128,709"
Justin Anderson,"111,457"
Luke Kornet,"102,831"
Brandon Goodwin,"99,380"
Moses Brown,"95,930"
Moses Brown,"95,930"
Malik Newman,"85,578"
RJ Nembhard Jr.,"58,493"
Tre Scott,"53,176"
Moses Brown,"19,186"
Tim Hardaway Jr.,"21,306,816"
Spencer Dinwiddie,"17,142,857"
Dāvis Bertāns,"16,000,000"
Dwight Powell,"11,000,000"
Luka Dončić,"10,174,391"
Reggie Bullock,"9,536,000"
Maxi Kleber,"8,750,000"
Willie Cauley-Stein,"4,100,000"
Dorian Finney-Smith,"4,000,000"
Boban Marjanović,"3,500,000"
Trey Burke,"3,333,333"
Sterling Brown,"3,000,000"
Josh Green,"2,957,520"
Jalen Brunson,"1,802,057"
Frank Ntilikina,"1,789,256"
Moses Brown,"1,701,593"
Tyrell Terry,"1,517,981"
Marquese Chriss,"958,529"
Brandon Knight,"138,019"
Isaiah Thomas,"138,019"
Brandon Knight,"138,019"
Marquese Chriss,"111,457"
Marquese Chriss,"111,457"
Marquese Chriss,"111,457"
Theo Pinson,"99,380"
Theo Pinson,"97,696"
Charlie Brown Jr.,"95,930"
George King,"85,578"
Carlik Jones,"53,176"
Jamal Murray,"31,590,000"
Nikola Jokić,"30,510,423"
Aaron Gordon,"16,409,091"
Will Barton,"15,384,615"
Monte Morris,"8,333,333"
JaMychal Green,"8,292,683"
Michael Porter Jr.,"5,258,735"
Bryn Forbes,"4,500,000"
Jeff Green,"4,500,000"
Facundo Campazzo,"3,804,150"
Zeke Nnaji,"2,498,760"
Austin Rivers,"2,401,537"
Bones Hyland,"2,096,880"
Vlatko Čančar,"1,782,621"
DeMarcus Cousins,"683,196"
DeMarcus Cousins,"151,821"
DeMarcus Cousins,"151,821"
DeMarcus Cousins,"151,821"
James Ennis III,"128,709"
Davon Reed,"95,930"
Davon Reed,"95,930"
Rayjon Tucker,"95,930"
Davon Reed,"94,304"
Carlik Jones,"53,176"
Blake Griffin,"29,764,126"
Jerami Grant,"20,000,000"
Kelly Olynyk,"12,195,122"
Marvin Bagley III,"11,312,114"
Cade Cunningham,"10,050,120"
DeAndre Jordan,"7,875,533"
Killian Hayes,"5,572,680"
Hamidou Diallo,"5,200,000"
Cory Joseph,"4,910,000"
Isaiah Stewart,"3,277,080"
Frank Jackson,"3,000,000"
Dewayne Dedmon,"2,866,667"
Saddiq Bey,"2,824,320"
