,Player name,Team,Games,Minutes Played,Age,Field Goals,Field Goal Attempts,Points,Turnover,Assists,Offensive Rebounds,Defensive Rebounds,Total Rebounds,Steals,Freethrows,Freethrow Attempts,Blocks
0,Precious Achiuwa,TOR,73,1725,22,265,603,664,84,82,146,327,473,37,78,131,41
1,Steven Adams,MEM,76,1999,28,210,384,528,115,256,349,411,760,65,108,199,60
2,Bam Adebayo,MIA,56,1825,24,406,729,1068,148,190,137,427,564,80,256,340,44
3,Santi Aldama,MEM,32,360,21,53,132,132,16,21,33,54,87,6,20,32,10
4,LaMarcus Aldridge,BRK,47,1050,36,252,458,607,44,42,73,185,258,14,89,102,47
5,Nickeil Alexander-Walker,TOT,65,1466,23,253,680,692,93,156,37,150,187,46,81,109,23
6,Nickeil Alexander-Walker,NOP,50,1317,23,237,632,639,85,139,36,128,164,41,70,97,19
7,Nickeil Alexander-Walker,UTA,15,149,23,16,48,53,8,17,1,22,23,5,11,12,4
8,Grayson Allen,MIL,66,1805,26,255,569,733,43,100,32,190,222,46,64,74,18
9,Jarrett Allen,CLE,56,1809,23,369,545,904,94,92,192,410,602,44,165,233,75
10,Jose Alvarado,NOP,54,834,23,131,294,330,40,152,25,75,100,71,36,53,7
11,Justin Anderson,TOT,16,316,28,36,95,102,8,33,4,42,46,8,15,19,6
12,Justin Anderson,CLE,3,47,28,4,8,13,2,6,0,6,6,1,3,4,0
13,Justin Anderson,IND,13,269,28,32,87,89,6,27,4,36,40,7,12,15,6
14,Kyle Anderson,MEM,69,1484,28,209,469,521,71,183,69,299,368,77,67,105,45
15,Giannis Antetokounmpo,MIL,67,2204,27,689,1245,2002,219,388,134,644,778,72,553,766,91
16,Thanasis Antetokounmpo,MIL,48,473,29,70,128,171,26,22,40,61,101,16,29,46,12
17,Carmelo Anthony,LAL,69,1793,37,319,723,919,59,68,62,226,288,47,132,159,52
18,Cole Anthony,ORL,65,2059,21,357,912,1062,170,369,32,316,348,46,216,253,17
19,OG Anunoby,TOR,48,1728,24,309,697,822,80,125,74,190,264,71,89,118,25
20,Ryan Arcidiacono,NYK,10,76,27,6,12,16,3,4,0,8,8,1,0,0,0
21,Trevor Ariza,LAL,24,462,36,33,99,96,11,27,10,72,82,13,10,18,6
22,D.J. Augustin,TOT,55,883,34,94,222,294,56,107,11,57,68,17,38,43,1
23,D.J. Augustin,HOU,34,510,34,55,136,182,45,74,7,34,41,10,33,38,0
24,D.J. Augustin,LAL,21,373,34,39,86,112,11,33,4,23,27,7,5,5,1
25,Deni Avdija,WAS,82,1984,21,250,579,685,87,167,52,373,425,59,103,136,44
26,Joel Ayayi,WAS,7,20,21,1,6,2,0,4,1,2,3,0,0,0,0
27,Deandre Ayton,PHO,58,1713,23,442,697,997,91,84,149,444,593,40,106,142,40
28,Udoka Azubuike,UTA,17,195,22,37,49,80,12,0,18,53,71,1,6,11,11
29,Marvin Bagley III,TOT,48,1146,22,225,446,540,39,36,105,233,338,22,67,101,18
30,Marvin Bagley III,SAC,30,656,22,114,246,278,21,17,67,148,215,9,35,47,11
31,Marvin Bagley III,DET,18,490,22,111,200,262,18,19,38,85,123,13,32,54,7
32,LaMelo Ball,CHO,75,2422,20,538,1254,1508,245,571,108,393,501,119,212,243,30
33,Lonzo Ball,CHI,35,1212,24,162,383,455,82,178,35,155,190,64,21,28,31
34,Mo Bamba,ORL,71,1824,23,296,617,756,77,85,148,424,572,38,57,73,118
35,Desmond Bane,MEM,76,2266,23,508,1101,1384,111,208,46,288,334,92,140,155,29
36,Dalano Banton,TOR,64,696,22,83,202,205,53,99,38,86,124,28,26,44,10
37,Cat Barber,ATL,3,13,27,0,4,0,1,3,1,2,3,0,0,4,0
38,Harrison Barnes,SAC,77,2587,29,391,834,1265,118,186,82,350,432,53,341,413,14
39,Scottie Barnes,TOR,74,2617,20,459,932,1134,136,256,195,362,557,80,158,215,55
40,RJ Barrett,NYK,70,2417,21,487,1194,1402,151,208,66,342,408,43,290,406,16
41,Will Barton,DEN,71,2277,31,392,896,1043,127,276,44,296,340,55,102,127,31
42,Paris Bass,PHO,2,7,26,2,6,6,2,0,2,2,4,1,2,2,0
43,Charles Bassey,PHI,23,168,21,30,47,69,8,7,22,40,62,5,9,12,17
44,Keita Bates-Diop,SAS,59,956,26,136,263,335,45,41,62,169,231,27,46,61,14
45,Nicolas Batum,LAC,59,1462,33,179,387,491,40,100,29,225,254,58,25,38,42
46,Kent Bazemore,LAL,39,545,32,45,139,132,21,34,13,56,69,25,13,17,9
47,Darius Bazley,OKC,69,1924,21,274,649,745,90,97,71,365,436,58,117,170,70
48,Bradley Beal,WAS,40,1439,28,348,771,928,135,265,38,151,189,36,169,203,15
49,Malik Beasley,MIN,79,1976,25,332,850,953,43,116,26,201,227,43,49,60,12
50,Jordan Bell,CHI,1,2,27,0,0,0,0,0,1,0,1,1,0,0,0
51,DeAndre' Bembry,TOT,56,1026,27,124,221,284,31,66,42,121,163,49,21,35,25
52,DeAndre' Bembry,BRK,48,949,27,121,213,278,30,60,38,114,152,47,21,35,25
53,DeAndre' Bembry,MIL,8,77,27,3,8,6,1,6,4,7,11,2,0,0,0
54,Dāvis Bertāns,TOT,56,807,29,99,275,311,19,31,12,105,117,17,36,40,12
55,Dāvis Bertāns,WAS,34,501,29,60,171,194,14,16,6,55,61,11,28,30,6
56,Dāvis Bertāns,DAL,22,306,29,39,104,117,5,15,6,50,56,6,8,10,6
57,Patrick Beverley,MIN,58,1476,33,177,436,533,73,268,62,178,240,67,96,133,52
58,Saddiq Bey,DET,82,2704,22,450,1136,1321,96,233,107,334,441,73,210,254,16
59,Khem Birch,TOR,55,991,29,97,200,247,29,56,122,117,239,30,53,71,26
60,Goga Bitadze,IND,50,729,22,131,252,349,46,55,79,98,177,21,64,94,42
61,Bismack Biyombo,PHO,36,506,29,86,145,210,25,23,63,104,167,12,38,71,26
62,Nemanja Bjelica,GSW,71,1142,33,160,342,433,87,159,62,232,294,41,59,81,26
63,Eric Bledsoe,LAC,54,1361,32,197,468,534,116,225,28,154,182,69,89,117,19
64,Keljin Blevins,POR,31,349,26,34,111,95,17,19,16,29,45,13,6,11,1
65,Bogdan Bogdanović,ATL,63,1848,29,342,794,950,70,194,29,221,250,68,97,115,14
66,Bojan Bogdanović,UTA,69,2131,32,422,928,1248,118,120,58,238,296,34,223,260,1
67,Bol Bol,DEN,14,81,22,15,27,33,4,5,4,16,20,1,2,5,2
68,Leandro Bolmaro,MIN,35,241,21,17,54,50,13,21,16,27,43,6,11,13,0
69,Isaac Bonga,TOR,15,69,22,3,13,12,2,4,4,3,7,8,5,8,2
70,Devin Booker,PHO,68,2345,25,662,1421,1822,162,329,45,297,342,77,315,363,26
71,Brandon Boston Jr.,LAC,51,760,20,125,325,343,31,51,17,94,111,26,59,72,13
72,Chris Boucher,TOR,80,1690,29,268,577,754,42,25,179,315,494,49,150,193,75
73,James Bouknight,CHO,31,304,21,49,141,142,15,26,22,30,52,7,27,31,1
74,Avery Bradley,LAL,62,1406,31,148,350,394,38,47,31,105,136,53,16,18,9
75,Tony Bradley,CHI,55,549,24,72,123,163,34,27,67,119,186,10,19,29,33
76,Ignas Brazdeikis,ORL,42,536,23,81,188,210,17,37,23,49,72,10,21,32,3
77,Mikal Bridges,PHO,82,2854,25,458,858,1162,68,185,74,273,347,96,131,157,36
78,Miles Bridges,CHO,80,2837,23,596,1214,1613,150,300,90,469,559,74,267,333,67
79,Oshae Brissett,IND,67,1564,23,208,506,613,54,72,108,250,358,44,114,164,29
80,Malcolm Brogdon,IND,36,1206,29,243,543,687,77,212,33,152,185,30,143,167,14
81,Armoni Brooks,TOT,54,844,23,98,289,288,27,62,20,83,103,28,18,21,11
82,Armoni Brooks,HOU,41,690,23,87,251,254,23,49,12,69,81,21,16,19,8
83,Armoni Brooks,TOR,13,154,23,11,38,34,4,13,8,14,22,7,2,2,3
84,Dillon Brooks,MEM,32,885,26,227,526,590,50,88,29,73,102,36,90,106,8
85,Bruce Brown,BRK,72,1774,25,256,506,647,56,148,100,245,345,77,97,128,52
86,Charlie Brown Jr.,TOT,22,177,24,10,39,30,5,6,14,18,32,10,9,10,4
87,Charlie Brown Jr.,DAL,3,15,24,1,5,2,0,1,0,1,1,2,0,0,1
88,Charlie Brown Jr.,PHI,19,162,24,9,34,28,5,5,14,17,31,8,9,10,3
89,Chaundee Brown Jr.,TOT,5,104,23,10,32,31,1,4,1,15,16,2,5,6,0
90,Chaundee Brown Jr.,LAL,2,21,23,1,7,2,1,0,0,2,2,0,0,0,0
91,Chaundee Brown Jr.,ATL,3,83,23,9,25,29,0,4,1,13,14,2,5,6,0
92,Greg Brown III,POR,48,640,20,81,190,225,36,35,38,97,135,26,44,65,24
93,Jaylen Brown,BOS,66,2220,25,576,1217,1559,178,231,53,351,404,70,241,318,18
94,Moses Brown,TOT,40,345,22,64,108,171,20,1,39,96,135,7,43,72,16
95,Moses Brown,DAL,26,169,22,27,50,81,14,1,16,45,61,3,27,43,9
96,Moses Brown,CLE,14,176,22,37,58,90,6,0,23,51,74,4,16,29,7
97,Sterling Brown,DAL,49,628,26,59,155,160,23,34,26,123,149,14,14,15,7
98,Troy Brown Jr.,CHI,66,1055,22,108,258,283,26,66,39,164,203,36,20,26,5
99,Jalen Brunson,DAL,79,2524,25,506,1008,1285,124,377,43,266,309,66,179,213,3
100,Thomas Bryant,WAS,27,439,24,77,148,201,19,23,26,82,108,6,35,40,21
101,Shaq Buchanan,MEM,2,10,25,1,4,2,2,2,1,1,2,1,0,0,0
102,Reggie Bullock,DAL,68,1902,30,201,501,583,40,83,33,208,241,41,40,48,14
103,Trey Burke,DAL,42,441,29,84,215,214,26,57,4,29,33,12,20,23,0
104,Alec Burks,NYK,81,2318,30,285,728,944,91,239,47,350,397,85,217,264,26
105,Jared Butler,UTA,42,360,21,61,151,161,33,63,5,40,45,17,11,16,8
106,Jimmy Butler,MIA,57,1931,32,398,829,1219,121,312,102,234,336,94,396,455,27
107,Devontae Cacok,SAS,15,121,25,21,31,46,3,6,8,34,42,8,4,7,7
108,Kentavious Caldwell-Pope,WAS,77,2329,28,361,829,1018,97,145,41,220,261,83,137,154,26
109,Facundo Campazzo,DEN,65,1184,30,107,296,332,67,220,23,94,117,63,60,78,23
110,Vlatko Čančar,DEN,15,176,24,23,41,62,9,17,8,23,31,2,9,14,3
111,Devin Cannady,ORL,5,145,25,15,44,50,5,10,1,5,6,5,5,7,3
112,Clint Capela,ATL,74,2042,27,370,604,820,44,92,279,598,877,55,80,169,93
113,Vernon Carey Jr.,TOT,7,44,20,7,13,20,3,0,8,4,12,2,6,13,1
114,Vernon Carey Jr.,CHO,4,17,20,3,6,8,1,0,3,2,5,1,2,3,0
115,Vernon Carey Jr.,WAS,3,27,20,4,7,12,2,0,5,2,7,1,4,10,1
116,Jevon Carter,TOT,66,905,26,98,253,277,34,96,14,96,110,24,15,18,14
117,Jevon Carter,BRK,46,552,26,58,174,165,26,46,9,58,67,14,7,10,10
118,Jevon Carter,MIL,20,353,26,40,79,112,8,50,5,38,43,10,8,8,4
119,Wendell Carter Jr.,ORL,62,1852,22,359,684,931,117,171,139,509,648,36,143,207,43
120,Alex Caruso,CHI,41,1147,27,102,256,304,57,165,33,115,148,71,58,73,15
121,Willie Cauley-Stein,TOT,20,183,28,16,35,34,7,10,13,27,40,6,1,2,3
122,Willie Cauley-Stein,DAL,18,177,28,16,35,34,7,9,13,25,38,6,1,2,3
123,Willie Cauley-Stein,PHI,2,6,28,0,0,0,0,1,0,2,2,0,0,0,0
124,Ahmad Caver,IND,1,1,25,1,1,2,0,0,0,0,0,0,0,0,0
125,Justin Champagnie,TOR,36,281,20,31,67,81,8,11,37,35,72,8,9,9,4
126,Zylan Cheatham,UTA,1,5,26,0,3,0,0,0,0,0,0,0,0,0,0
127,Chris Chiozza,GSW,34,372,26,24,81,67,32,65,9,27,36,13,2,3,0
